FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q2,"Overpayment, SW Mapping didn't classify 10065_A_31/10/2023_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10068_A_30/11/2023_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10074_A_31/12/2023_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/10/2023_CORG | No Super was paid under pay run unique key: 30/11/2023_CORG | No Super was paid under pay run unique key: 31/12/2023_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_ZISG | No Super was paid under pay run unique key: 19/02/2024_ZISG | No Super was paid under pay run unique key: 29/02/2024_ZISG | No Super was paid under pay run unique key: 31/03/2024_ZISG,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_ZISG,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_ZISG | No Super was paid under pay run unique key: 19/02/2024_ZISG | No Super was paid under pay run unique key: 29/02/2024_ZISG | No Super was paid under pay run unique key: 31/03/2024_ZISG,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_JONC | No Super was paid under pay run unique key: 19/02/2024_JONC | No Super was paid under pay run unique key: 29/02/2024_JONC,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_JONC,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_JONC | No Super was paid under pay run unique key: 19/02/2024_JONC | No Super was paid under pay run unique key: 29/02/2024_JONC,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q3,"Overpayment, SW Mapping didn't classify 10076_A_31/01/2024_CORG Pay Description: MV ALLOWANCE GC as OTE       | Overpayment, SW Mapping didn't classify 10081_A_29/02/2024_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10092_A_31/03/2024_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/01/2024_CORG | No Super was paid under pay run unique key: 29/02/2024_CORG | No Super was paid under pay run unique key: 31/03/2024_CORG,Mapping and Payroll issue with pay run: 31/01/2024_CORG refer to Discrepancy 1 and 2 for more details,3,3,1,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 31/01/2024_CORG refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2024_CANP | No Super was paid under pay run unique key: 29/02/2024_CANP | No Super was paid under pay run unique key: 31/03/2024_CANP,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2024_CANP,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2024_CANP | No Super was paid under pay run unique key: 29/02/2024_CANP | No Super was paid under pay run unique key: 31/03/2024_CANP,0,0,0,0
2024_Q4,"Overpayment, SW Mapping didn't classify 10097_A_30/04/2024_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10104_A_31/05/2024_CORG Pay Description: MV ALLOWANCE GC as OTE    Overpayment, SW Mapping didn't classify 10107_A_30/06/2024_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 30/04/2024_CORG | No Super was paid under pay run unique key: 31/05/2024_CORG | No Super was paid under pay run unique key: 30/06/2024_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2025_Q1,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2025_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2025_Q3,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2025_Q4,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
