FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65669,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65669,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65669,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65671,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65671,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65671,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65672,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65672,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65672,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65674,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65674,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65674,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65673,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65673,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65673,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65615,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65615,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65615,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65703,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65703,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65703,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65659,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65659,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65659,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65614,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65614,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65614,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65626,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65626,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65626,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64572,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64572,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64572,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65228,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65228,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65228,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65676,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65676,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65676,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64303,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64303,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64303,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65658,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65658,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65658,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65610,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65610,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 65610,0,0,0,1
2022_Q3,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 65691 | No Super was paid under pay run number: 64231,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 65691,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 65691 | No Super was paid under pay run number: 64231,0,0,1,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66185,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66185,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66185,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66219,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66219,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66219,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66187,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66187,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66187,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66145,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66145,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66145,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66190,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66190,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66190,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66196,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66196,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66196,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66143,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66143,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66143,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66168,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66168,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66168,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66142,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66142,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66142,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66914,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66914,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66914,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66164,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66164,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66164,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66141,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66141,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66141,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66135,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66135,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66135,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66140 | No Super was paid under pay run number: 64777,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66140,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66140 | No Super was paid under pay run number: 64777,0,0,1,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66915,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66915,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66915,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66198,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66198,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66198,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66184,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66184,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66184,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66191,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66191,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66191,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66197,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66197,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66197,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66182,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66182,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66182,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66138,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66138,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66138,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66214,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66214,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66214,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66137,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66137,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66137,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66211 | No Super was paid under pay run number: 64776,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66211,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,Client Mapping didn't make payment under pay run number: 66211 | No Super was paid under pay run number: 64776,0,0,1,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66183,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66183,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66183,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66136,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66136,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66136,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66166,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66166,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66166,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66213,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66213,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66213,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66157,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66157,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66157,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66170,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66170,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66170,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66158,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66158,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66158,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66171,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66171,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66171,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66192,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66192,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66192,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66193,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66193,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66193,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66156,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66156,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66156,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66172,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66172,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66172,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66154,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66154,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66154,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66222,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66222,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66222,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64789,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64789,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64789,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66134,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66134,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66134,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66173,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66173,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66173,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66153,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66153,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66153,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66159,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66159,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66159,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 64834,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 64834,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 64834,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66152,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66152,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66152,0,0,0,1
2022_Q4,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 66175,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 66175,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Client Mapping didn't make payment under pay run number: 66175,0,0,0,1
