FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2024_Q1,No payment under Client Mapping 70809_N Description: Additional Hours        No payment under Client Mapping 70809_N Description: Additional Hours           | No payment under Client Mapping 70809_N Description: Additional Hours          No payment under Client Mapping 70809_N Description: Additional Hours,Overpayment under pay run number: 70174 | No Super was paid under pay run number: 70809,Mapping and Payroll issue with pay run: 70174 refer to Discrepancy 1 and 2 for more details,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70174 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,"No payment under Client Mapping 76226_N Description: Additional Hours   | Overpayment, SW Mapping didn't classify 76226_N Description: Workers Comp Excess as OTE  No payment under Client Mapping 76226_N Description: Additional Hours",Overpayment under pay run number: 70255 | No Super was paid under pay run number: 70324 | No Super was paid under pay run number: 71572 | No Super was paid under pay run number: 76226,Mapping and Payroll issue with pay run: 70255 refer to Discrepancy 1 and 2 for more details,2,4,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,Mapping and Payroll issue with pay run: 70255 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70256 | No Super was paid under pay run number: 71574,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70256,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Overpayment under pay run number: 70256 | No Super was paid under pay run number: 71574,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Client Mapping didn't make payment under pay run number: 70191 | No Super was paid under pay run number: 70386 | No Super was paid under pay run number: 70980 | No Super was paid under pay run number: 71575 | No Super was paid under pay run number: 71677 | No Super was paid under pay run number: 72137,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70191,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,Client Mapping didn't make payment under pay run number: 70191 | No Super was paid under pay run number: 70386 | No Super was paid under pay run number: 70980 | No Super was paid under pay run number: 71575 | No Super was paid under pay run number: 71677 | No Super was paid under pay run number: 72137,0,0,1,1
2024_Q1,No payment under Client Mapping 70177_N Description: Additional Hours,Overpayment under pay run number: 70177 | No Super was paid under pay run number: 77587,Mapping and Payroll issue with pay run: 70177 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70177 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70179 | No Super was paid under pay run number: 70459 | No Super was paid under pay run number: 70623 | No Super was paid under pay run number: 70814 | No Super was paid under pay run number: 70940 | No Super was paid under pay run number: 71151 | No Super was paid under pay run number: 71284 | No Super was paid under pay run number: 71418 | No Super was paid under pay run number: 71578 | No Super was paid under pay run number: 71665 | No Super was paid under pay run number: 71818 | No Super was paid under pay run number: 71953,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70179,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 70179 | No Super was paid under pay run number: 70459 | No Super was paid under pay run number: 70623 | No Super was paid under pay run number: 70814 | No Super was paid under pay run number: 70940 | No Super was paid under pay run number: 71151 | No Super was paid under pay run number: 71284 | No Super was paid under pay run number: 71418 | No Super was paid under pay run number: 71578 | No Super was paid under pay run number: 71665 | No Super was paid under pay run number: 71818 | No Super was paid under pay run number: 71953,0,1,1,0
2024_Q1,No payment under Client Mapping 71666_N Description: Additional Hours,Overpayment under pay run number: 70180 | No Super was paid under pay run number: 71666 | No Super was paid under pay run number: 77157,Mapping and Payroll issue with pay run: 70180 refer to Discrepancy 1 and 2 for more details,1,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,Mapping and Payroll issue with pay run: 70180 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 70182_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70182_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70183_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70183_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70184 | No Super was paid under pay run number: 70628 | No Super was paid under pay run number: 70819 | No Super was paid under pay run number: 70944 | No Super was paid under pay run number: 71155 | No Super was paid under pay run number: 71289 | No Super was paid under pay run number: 71583,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70184,1,7,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,Overpayment under pay run number: 70184 | No Super was paid under pay run number: 70628 | No Super was paid under pay run number: 70819 | No Super was paid under pay run number: 70944 | No Super was paid under pay run number: 71155 | No Super was paid under pay run number: 71289 | No Super was paid under pay run number: 71583,0,1,1,0
2024_Q1,No payment under Client Mapping 70185_N Description: Additional Hours,Underpayment within pay run number: 70185,Mapping and Payroll issue with pay run: 70185 refer to Discrepancy 1 and 2 for more details,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 70185 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2024_Q1,No payment under Client Mapping 77643_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77643_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours      No payment under Client Mapping 77551_N Description: Additional Hours,0,0,0,3
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70167 | No Super was paid under pay run number: 70447 | No Super was paid under pay run number: 70611 | No Super was paid under pay run number: 70803 | No Super was paid under pay run number: 70930 | No Super was paid under pay run number: 71141 | No Super was paid under pay run number: 71273 | No Super was paid under pay run number: 71408 | No Super was paid under pay run number: 71563 | No Super was paid under pay run number: 71654 | No Super was paid under pay run number: 71807,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70167,1,11,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,Overpayment under pay run number: 70167 | No Super was paid under pay run number: 70447 | No Super was paid under pay run number: 70611 | No Super was paid under pay run number: 70803 | No Super was paid under pay run number: 70930 | No Super was paid under pay run number: 71141 | No Super was paid under pay run number: 71273 | No Super was paid under pay run number: 71408 | No Super was paid under pay run number: 71563 | No Super was paid under pay run number: 71654 | No Super was paid under pay run number: 71807,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 73215,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 73215,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 73215,0,1,0,0
2024_Q1,No payment under Client Mapping 70149_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70149_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 71925_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 71925_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70828_N Description: Additional Hours,Overpayment under pay run number: 70828 | No Super was paid under pay run number: 72371,Mapping and Payroll issue with pay run: 70828 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70828 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70154 | No Super was paid under pay run number: 70434 | No Super was paid under pay run number: 71545 | No Super was paid under pay run number: 71641 | No Super was paid under pay run number: 71795 | No Super was paid under pay run number: 72117,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70154,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,Overpayment under pay run number: 70154 | No Super was paid under pay run number: 70434 | No Super was paid under pay run number: 71545 | No Super was paid under pay run number: 71641 | No Super was paid under pay run number: 71795 | No Super was paid under pay run number: 72117,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70155 | No Super was paid under pay run number: 70435 | No Super was paid under pay run number: 70599 | No Super was paid under pay run number: 70789 | No Super was paid under pay run number: 70919 | No Super was paid under pay run number: 71129 | No Super was paid under pay run number: 71262 | No Super was paid under pay run number: 71396 | No Super was paid under pay run number: 71546 | No Super was paid under pay run number: 71642 | No Super was paid under pay run number: 71796 | No Super was paid under pay run number: 77563,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70155,1,12,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,Overpayment under pay run number: 70155 | No Super was paid under pay run number: 70435 | No Super was paid under pay run number: 70599 | No Super was paid under pay run number: 70789 | No Super was paid under pay run number: 70919 | No Super was paid under pay run number: 71129 | No Super was paid under pay run number: 71262 | No Super was paid under pay run number: 71396 | No Super was paid under pay run number: 71546 | No Super was paid under pay run number: 71642 | No Super was paid under pay run number: 71796 | No Super was paid under pay run number: 77563,0,1,1,0
2024_Q1,No payment under Client Mapping 70156_N Description: Additional Hours,Overpayment under pay run number: 70156 | No Super was paid under pay run number: 71548,Mapping and Payroll issue with pay run: 70156 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70156 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 70157_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70157_N Description: Additional Hours,0,0,0,1
2024_Q1,No payment under Client Mapping 70158_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70158_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 71551,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 71551,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 71551,0,1,0,0
2024_Q1,No payment under Client Mapping 70159_N Description: Additional Hours,Overpayment under pay run number: 70159 | No Super was paid under pay run number: 70794,Mapping and Payroll issue with pay run: 70159 refer to Discrepancy 1 and 2 for more details,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Mapping and Payroll issue with pay run: 70159 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No payment under Client Mapping 70161_N Description: Additional Hours,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70161_N Description: Additional Hours,0,0,0,1
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 77569,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 77569,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 77569,0,1,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70162 | No Super was paid under pay run number: 70442 | No Super was paid under pay run number: 70797 | No Super was paid under pay run number: 70925 | No Super was paid under pay run number: 71135 | No Super was paid under pay run number: 71268 | No Super was paid under pay run number: 71402 | No Super was paid under pay run number: 71555 | No Super was paid under pay run number: 71649 | No Super was paid under pay run number: 71802,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70162,1,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,Overpayment under pay run number: 70162 | No Super was paid under pay run number: 70442 | No Super was paid under pay run number: 70797 | No Super was paid under pay run number: 70925 | No Super was paid under pay run number: 71135 | No Super was paid under pay run number: 71268 | No Super was paid under pay run number: 71402 | No Super was paid under pay run number: 71555 | No Super was paid under pay run number: 71649 | No Super was paid under pay run number: 71802,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 77639,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 77639,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Overpayment under pay run number: 77639,0,1,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70252 | No Super was paid under pay run number: 70798 | No Super was paid under pay run number: 71557 | No Super was paid under pay run number: 71937,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70252,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 70252 | No Super was paid under pay run number: 70798 | No Super was paid under pay run number: 71557 | No Super was paid under pay run number: 71937,0,1,1,0
2024_Q1,No payment under Client Mapping 77641_N Description: Additional Hours        No payment under Client Mapping 77641_N Description: Additional Hours    No payment under Client Mapping 77641_N Description: Additional Hours   | No payment under Client Mapping 77641_N Description: Additional Hours,Overpayment under pay run number: 77641,Mapping and Payroll issue with pay run: 77641 refer to Discrepancy 1 and 2 for more details,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mapping and Payroll issue with pay run: 77641 refer to Discrepancy 1 and 2 for more details,0,0,0,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70253 | No Super was paid under pay run number: 71559 | No Super was paid under pay run number: 72125 | No Super was paid under pay run number: 77642,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70253,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,Overpayment under pay run number: 70253 | No Super was paid under pay run number: 71559 | No Super was paid under pay run number: 72125 | No Super was paid under pay run number: 77642,0,1,1,0
2024_Q1,No Discrepancy / Immaterial,Overpayment under pay run number: 70166 | No Super was paid under pay run number: 70802 | No Super was paid under pay run number: 70929 | No Super was paid under pay run number: 71562 | No Super was paid under pay run number: 71653,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 70166,1,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,Overpayment under pay run number: 70166 | No Super was paid under pay run number: 70802 | No Super was paid under pay run number: 70929 | No Super was paid under pay run number: 71562 | No Super was paid under pay run number: 71653,0,1,1,0
2024_Q1,No payment under Client Mapping 70300_N Description: Additional Hours,Overpayment under pay run number: 70150 | No Super was paid under pay run number: 70300 | No Super was paid under pay run number: 70430 | No Super was paid under pay run number: 70913 | No Super was paid under pay run number: 71122 | No Super was paid under pay run number: 71539 | No Super was paid under pay run number: 71789 | No Super was paid under pay run number: 72111 | No Super was paid under pay run number: 77555,Mapping and Payroll issue with pay run: 70150 refer to Discrepancy 1 and 2 for more details,1,9,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,Mapping and Payroll issue with pay run: 70150 refer to Discrepancy 1 and 2 for more details,0,0,0,0
